Ch0_time1 (s),Ch0_amp1 (V),Ch0_width1 (s),Ch0_time2 (s),Ch0_amp2 (V),Ch0_width2 (s),Ch1_time1 (s),Ch1_amp1 (V),Ch1_width1 (s),Ch1_time2 (s),Ch1_amp2 (V),Ch1_width2 (s)
2.712e-06,0.0587,5.760077e-08,0.0,0.0,0.0,2.736e-06,0.132331,6.549794e-08,0.0,0.0,0.0
2.648e-06,0.287324,6.94599e-08,0.0,0.0,0.0,2.672e-06,0.286338,9.849996e-08,0.0,0.0,0.0
2.7e-06,0.084689,6.224785e-08,0.0,0.0,0.0,2.708e-06,0.233071,6.335311e-08,0.0,0.0,0.0
2.708e-06,0.068598,5.665587e-08,0.0,0.0,0.0,2.72e-06,0.094215,6.119671e-08,0.0,0.0,0.0
2.672e-06,0.192171,6.503838e-08,0.0,0.0,0.0,2.696e-06,0.116382,6.317356e-08,0.0,0.0,0.0
2.636e-06,0.427869,6.637075e-08,0.0,0.0,0.0,2.66e-06,0.394102,6.876925e-08,0.0,0.0,0.0
2.692e-06,0.106087,5.901718e-08,0.0,0.0,0.0,2.712e-06,0.101232,6.992329e-08,0.0,0.0,0.0
2.672e-06,0.176296,6.406264e-08,0.0,0.0,0.0,2.696e-06,0.090787,6.063302e-08,0.0,0.0,0.0
2.7e-06,0.077127,5.884841e-08,0.0,0.0,0.0,2.732e-06,0.066926,6.546963e-08,0.0,0.0,0.0
2.68e-06,0.170312,6.257443e-08,0.0,0.0,0.0,2.696e-06,0.399224,6.452958e-08,0.0,0.0,0.0
2.704e-06,0.064986,6.101981e-08,0.0,0.0,0.0,2.728e-06,0.033577,1.759734e-07,0.0,0.0,0.0
2.64e-06,0.445904,6.543024e-08,0.0,0.0,0.0,2.684e-06,0.073602,7.975441e-08,0.0,0.0,0.0
2.644e-06,0.33953,6.809997e-08,0.0,0.0,0.0,2.672e-06,0.306379,6.901555e-08,0.0,0.0,0.0
2.712e-06,0.065972,6.444429e-08,0.0,0.0,0.0,2.728e-06,0.056298,6.957427e-08,0.0,0.0,0.0
2.68e-06,0.10959,7.224666e-08,0.0,0.0,0.0,2.704e-06,0.105395,8.023749e-08,0.0,0.0,0.0
2.704e-06,0.078047,6.35687e-08,0.0,0.0,0.0,2.744e-06,0.059866,6.22361e-08,0.0,0.0,0.0
2.644e-06,0.340585,6.526111e-08,0.0,0.0,0.0,2.668e-06,0.432876,6.891244e-08,0.0,0.0,0.0
2.648e-06,0.280505,6.680422e-08,0.0,0.0,0.0,2.676e-06,0.092354,6.478373e-08,0.0,0.0,0.0
2.74e-06,0.240693,7.232955e-08,0.0,0.0,0.0,2.78e-06,0.379827,6.481309e-08,0.0,0.0,0.0
2.692e-06,0.113275,5.944108e-08,0.0,0.0,0.0,2.712e-06,0.105544,5.750665e-08,0.0,0.0,0.0
2.68e-06,0.143764,7.133972e-08,0.0,0.0,0.0,2.7e-06,0.162196,6.892883e-08,0.0,0.0,0.0
2.66e-06,0.301616,6.269382e-08,0.0,0.0,0.0,2.688e-06,0.067566,5.76095e-08,0.0,0.0,0.0
2.704e-06,0.073293,6.314704e-08,0.0,0.0,0.0,2.728e-06,0.118245,6.57933e-08,0.0,0.0,0.0
2.7e-06,0.086197,8.145297e-08,0.0,0.0,0.0,2.728e-06,0.073854,6.629436e-08,0.0,0.0,0.0
2.644e-06,0.326822,6.574211e-08,0.0,0.0,0.0,2.676e-06,0.124199,6.910991e-08,0.0,0.0,0.0
2.692e-06,0.105006,6.074273e-08,0.0,0.0,0.0,2.712e-06,0.139717,7.103609e-08,0.0,0.0,0.0
2.708e-06,0.087086,6.243409e-08,0.0,0.0,0.0,2.72e-06,0.055851,6.043003e-08,0.0,0.0,0.0
2.688e-06,0.156974,6.365448e-08,0.0,0.0,0.0,2.712e-06,0.123859,6.341567e-08,0.0,0.0,0.0
2.712e-06,0.051021,5.929624e-08,0.0,0.0,0.0,2.728e-06,0.174494,9.43412e-08,0.0,0.0,0.0
2.66e-06,0.213332,6.919228e-08,0.0,0.0,0.0,2.68e-06,0.335818,7.146981e-08,0.0,0.0,0.0
2.704e-06,0.073651,6.288374e-08,0.0,0.0,0.0,2.72e-06,0.389283,7.006163e-08,0.0,0.0,0.0
2.688e-06,0.096035,6.362685e-08,0.0,0.0,0.0,2.712e-06,0.145211,7.054504e-08,0.0,0.0,0.0
2.688e-06,0.110797,6.377932e-08,0.0,0.0,0.0,2.708e-06,0.09029,6.30598e-08,0.0,0.0,0.0
2.712e-06,0.053686,6.212481e-08,0.0,0.0,0.0,2.724e-06,0.191026,6.373358e-08,0.0,0.0,0.0
2.696e-06,0.085222,7.687996e-08,0.0,0.0,0.0,2.708e-06,0.163868,6.082481e-08,0.0,0.0,0.0
2.684e-06,0.168198,5.949028e-08,0.0,0.0,0.0,2.708e-06,0.234004,7.366206e-08,0.0,0.0,0.0
2.692e-06,0.106059,6.175763e-08,0.0,0.0,0.0,2.712e-06,0.135406,7.094375e-08,0.0,0.0,0.0
2.676e-06,0.1304,6.828666e-08,0.0,0.0,0.0,2.696e-06,0.231331,6.820469e-08,0.0,0.0,0.0
2.648e-06,0.253954,7.493233e-08,0.0,0.0,0.0,2.68e-06,0.061402,9.292263e-08,0.0,0.0,0.0
2.652e-06,0.36776,6.35369e-08,0.0,0.0,0.0,2.672e-06,0.542168,7.678343e-08,0.0,0.0,0.0
2.684e-06,0.118707,6.584834e-08,0.0,0.0,0.0,2.704e-06,0.23206,6.891692e-08,0.0,0.0,0.0
2.696e-06,0.096047,5.862399e-08,0.0,0.0,0.0,2.724e-06,0.056381,5.72212e-08,0.0,0.0,0.0
2.656e-06,0.267527,6.351868e-08,0.0,0.0,0.0,2.68e-06,0.157554,6.427151e-08,0.0,0.0,0.0
2.652e-06,0.256734,6.983589e-08,0.0,0.0,0.0,2.68e-06,0.117915,7.714797e-08,0.0,0.0,0.0
2.676e-06,0.221959,5.933658e-08,0.0,0.0,0.0,2.704e-06,0.115493,5.962812e-08,0.0,0.0,0.0
2.704e-06,0.065671,9.15631e-08,0.0,0.0,0.0,2.728e-06,0.103593,6.339833e-08,0.0,0.0,0.0
2.66e-06,0.234971,6.790867e-08,0.0,0.0,0.0,2.684e-06,0.21928,6.598062e-08,0.0,0.0,0.0
2.712e-06,0.066951,7.175073e-08,0.0,0.0,0.0,2.728e-06,0.230317,6.623656e-08,0.0,0.0,0.0
2.676e-06,0.16546,6.3613e-08,0.0,0.0,0.0,2.7e-06,0.069421,8.215993e-08,0.0,0.0,0.0
2.692e-06,0.108781,6.707137e-08,0.0,0.0,0.0,2.708e-06,0.14363,6.420672e-08,0.0,0.0,0.0
2.652e-06,0.346834,6.409606e-08,0.0,0.0,0.0,2.688e-06,0.055226,5.941593e-08,0.0,0.0,0.0
2.688e-06,0.116107,6.386795e-08,0.0,0.0,0.0,2.704e-06,0.204788,6.610224e-08,0.0,0.0,0.0
2.688e-06,0.130031,6.388238e-08,0.0,0.0,0.0,2.708e-06,0.198194,6.26274e-08,0.0,0.0,0.0
2.704e-06,0.0784,5.760369e-08,0.0,0.0,0.0,2.72e-06,0.143154,6.639241e-08,0.0,0.0,0.0
2.704e-06,0.068714,6.400861e-08,0.0,0.0,0.0,2.72e-06,0.16146,6.507789e-08,0.0,0.0,0.0
2.704e-06,0.072689,6.104978e-08,0.0,0.0,0.0,2.72e-06,0.129392,6.686753e-08,0.0,0.0,0.0
2.704e-06,0.073763,6.194692e-08,0.0,0.0,0.0,2.72e-06,0.062813,6.093866e-08,0.0,0.0,0.0
2.616e-06,0.415962,7.315083e-08,0.0,0.0,0.0,2.64e-06,0.533883,7.722737e-08,0.0,0.0,0.0
2.692e-06,0.105692,5.893848e-08,0.0,0.0,0.0,2.716e-06,0.097363,6.07521e-08,0.0,0.0,0.0
2.696e-06,0.096665,5.795028e-08,0.0,0.0,0.0,2.72e-06,0.072728,7.090323e-08,0.0,0.0,0.0
2.696e-06,0.087967,5.824863e-08,0.0,0.0,0.0,2.716e-06,0.0931,7.135324e-08,0.0,0.0,0.0
2.676e-06,0.184471,6.466815e-08,0.0,0.0,0.0,2.7e-06,0.090094,6.799466e-08,0.0,0.0,0.0
2.688e-06,0.139309,6.168714e-08,0.0,0.0,0.0,2.704e-06,0.305063,6.693499e-08,0.0,0.0,0.0
2.704e-06,0.067843,5.633437e-08,0.0,0.0,0.0,2.72e-06,0.143242,6.802268e-08,0.0,0.0,0.0
2.708e-06,0.057164,6.256423e-08,0.0,0.0,0.0,2.716e-06,0.505702,6.975006e-08,0.0,0.0,0.0
2.648e-06,0.259497,6.846344e-08,0.0,0.0,0.0,2.676e-06,0.468983,6.763692e-08,0.0,0.0,0.0
2.688e-06,0.117071,6.590171e-08,0.0,0.0,0.0,2.708e-06,0.141506,6.841381e-08,0.0,0.0,0.0
2.676e-06,0.124796,7.368083e-08,0.0,0.0,0.0,2.7e-06,0.087289,6.412695e-08,0.0,0.0,0.0
2.684e-06,0.144053,6.290182e-08,0.0,0.0,0.0,2.704e-06,0.179354,6.543075e-08,0.0,0.0,0.0
2.692e-06,0.123337,6.041656e-08,0.0,0.0,0.0,2.728e-06,0.075467,6.847251e-08,0.0,0.0,0.0
2.64e-06,0.374958,6.419682e-08,0.0,0.0,0.0,2.668e-06,0.168524,7.12195e-08,0.0,0.0,0.0
2.64e-06,0.328679,6.752712e-08,0.0,0.0,0.0,2.664e-06,0.395286,6.587954e-08,0.0,0.0,0.0
2.704e-06,0.071294,6.469735e-08,0.0,0.0,0.0,2.72e-06,0.11345,6.508566e-08,0.0,0.0,0.0
2.684e-06,0.156088,6.120172e-08,0.0,0.0,0.0,2.708e-06,0.151462,6.293757e-08,0.0,0.0,0.0
2.676e-06,0.147624,6.351064e-08,0.0,0.0,0.0,2.704e-06,0.083122,6.220046e-08,0.0,0.0,0.0
2.684e-06,0.149048,6.487514e-08,0.0,0.0,0.0,2.712e-06,0.04482,1.480462e-07,0.0,0.0,0.0
2.632e-06,0.461894,6.602268e-08,0.0,0.0,0.0,2.668e-06,0.077303,7.532026e-08,0.0,0.0,0.0
2.668e-06,0.23893,6.442711e-08,0.0,0.0,0.0,2.696e-06,0.085618,7.243388e-08,0.0,0.0,0.0
2.676e-06,0.18997,6.370589e-08,0.0,0.0,0.0,2.704e-06,0.070081,6.759719e-08,0.0,0.0,0.0
2.636e-06,0.380731,6.55113e-08,0.0,0.0,0.0,2.664e-06,0.169656,7.769146e-08,0.0,0.0,0.0
2.72e-06,0.31291,6.565414e-08,0.0,0.0,0.0,2.732e-06,0.226745,6.955877e-08,0.0,0.0,0.0
2.696e-06,0.090188,5.91027e-08,0.0,0.0,0.0,2.708e-06,0.328405,6.507841e-08,0.0,0.0,0.0
2.7e-06,0.087533,5.842292e-08,0.0,0.0,0.0,2.72e-06,0.099801,6.528121e-08,0.0,0.0,0.0
2.66e-06,0.183546,7.159649e-08,0.0,0.0,0.0,2.688e-06,0.067489,6.104227e-08,0.0,0.0,0.0
2.664e-06,0.205579,6.579402e-08,0.0,0.0,0.0,2.688e-06,0.250785,6.138464e-08,0.0,0.0,0.0
2.692e-06,0.130272,6.024212e-08,0.0,0.0,0.0,2.716e-06,0.098726,6.303807e-08,0.0,0.0,0.0
2.688e-06,0.112434,6.695462e-08,0.0,0.0,0.0,2.712e-06,0.105239,5.849587e-08,0.0,0.0,0.0
2.64e-06,0.286518,7.624011e-08,0.0,0.0,0.0,2.672e-06,0.063857,5.923791e-08,0.0,0.0,0.0
2.684e-06,0.115545,7.197607e-08,0.0,0.0,0.0,2.708e-06,0.06022,6.04948e-08,0.0,0.0,0.0
2.688e-06,0.109395,6.04867e-08,0.0,0.0,0.0,2.712e-06,0.138464,6.677999e-08,0.0,0.0,0.0
2.716e-06,0.056225,7.476708e-08,0.0,0.0,0.0,2.732e-06,0.061682,5.996987e-08,0.0,0.0,0.0
2.696e-06,0.086796,6.596523e-08,0.0,0.0,0.0,2.708e-06,0.076649,6.64922e-08,0.0,0.0,0.0
2.636e-06,0.277486,6.803233e-08,0.0,0.0,0.0,2.66e-06,0.351529,7.178849e-08,0.0,0.0,0.0
2.676e-06,0.165668,6.33749e-08,0.0,0.0,0.0,2.696e-06,0.3797,6.821649e-08,0.0,0.0,0.0
2.72e-06,0.030009,1.461234e-07,0.0,0.0,0.0,2.736e-06,0.112161,6.328248e-08,0.0,0.0,0.0
2.684e-06,0.14183,6.186699e-08,0.0,0.0,0.0,2.704e-06,0.176836,6.67859e-08,0.0,0.0,0.0
2.62e-06,0.46384,6.613519e-08,0.0,0.0,0.0,2.656e-06,0.087461,1.026739e-07,0.0,0.0,0.0
2.708e-06,0.066011,7.010458e-08,0.0,0.0,0.0,2.728e-06,0.051713,6.871324e-08,0.0,0.0,0.0
2.704e-06,0.074356,7.654003e-08,0.0,0.0,0.0,2.724e-06,0.095158,6.636155e-08,0.0,0.0,0.0
2.712e-06,0.069495,5.874914e-08,0.0,0.0,0.0,2.72e-06,0.074535,5.964795e-08,0.0,0.0,0.0
2.644e-06,0.346706,6.490443e-08,0.0,0.0,0.0,2.676e-06,0.145474,6.206875e-08,0.0,0.0,0.0
2.648e-06,0.36762,6.501372e-08,0.0,0.0,0.0,2.68e-06,0.147405,6.582831e-08,0.0,0.0,0.0
2.62e-06,0.395072,6.994043e-08,0.0,0.0,0.0,2.648e-06,0.18464,6.718752e-08,0.0,0.0,0.0
2.7e-06,0.076075,5.804365e-08,0.0,0.0,0.0,2.72e-06,0.112388,6.060298e-08,0.0,0.0,0.0
2.664e-06,0.21796,7.014169e-08,0.0,0.0,0.0,2.692e-06,0.073243,6.897545e-08,0.0,0.0,0.0
2.684e-06,0.167501,6.496501e-08,0.0,0.0,0.0,2.1252e-05,0.170705,7.398094e-08,0.0,0.0,0.0
2.708e-06,0.057911,6.006672e-08,0.0,0.0,0.0,2.728e-06,0.064261,5.801337e-08,0.0,0.0,0.0
2.684e-06,0.13771,6.335468e-08,0.0,0.0,0.0,2.704e-06,0.435751,6.649201e-08,0.0,0.0,0.0
2.684e-06,0.131714,6.31844e-08,0.0,0.0,0.0,3.876e-06,0.04378,5.945068e-08,0.0,0.0,0.0
2.684e-06,0.155517,5.997841e-08,0.0,0.0,0.0,2.7e-06,0.374385,7.361071e-08,0.0,0.0,0.0
2.68e-06,0.176976,5.998896e-08,0.0,0.0,0.0,2.704e-06,0.135623,6.703854e-08,0.0,0.0,0.0
2.64e-06,0.335305,6.905479e-08,0.0,0.0,0.0,2.672e-06,0.27454,8.289404e-08,0.0,0.0,0.0
2.668e-06,0.151488,6.793424e-08,0.0,0.0,0.0,2.68e-06,0.403615,6.623084e-08,0.0,0.0,0.0
2.708e-06,0.084884,7.003761e-08,0.0,0.0,0.0,2.72e-06,0.073702,6.453327e-08,0.0,0.0,0.0
2.68e-06,0.169513,6.18208e-08,0.0,0.0,0.0,2.704e-06,0.140604,7.06732e-08,0.0,0.0,0.0
2.644e-06,0.347985,6.485689e-08,0.0,0.0,0.0,2.68e-06,0.092001,6.388253e-08,0.0,0.0,0.0
2.692e-06,0.102129,6.090321e-08,0.0,0.0,0.0,2.712e-06,0.147665,6.298859e-08,0.0,0.0,0.0
2.656e-06,0.305143,6.523525e-08,0.0,0.0,0.0,2.676e-06,0.458621,6.860637e-08,0.0,0.0,0.0
2.672e-06,0.166341,6.667002e-08,0.0,0.0,0.0,2.7e-06,0.095983,5.955787e-08,0.0,0.0,0.0
2.688e-06,0.112318,6.439267e-08,0.0,0.0,0.0,4.728e-06,0.054427,7.462495e-08,0.0,0.0,0.0
2.684e-06,0.12405,6.342614e-08,0.0,0.0,0.0,2.704e-06,0.112872,6.39888e-08,0.0,0.0,0.0
2.692e-06,0.120749,6.321915e-08,0.0,0.0,0.0,2.852e-06,0.142515,6.511789e-08,0.0,0.0,0.0
2.684e-06,0.15125,6.095078e-08,0.0,0.0,0.0,2.712e-06,0.111506,6.713863e-08,0.0,0.0,0.0
2.636e-06,0.326138,6.872017e-08,0.0,0.0,0.0,2.664e-06,0.194159,6.219928e-08,0.0,0.0,0.0
2.696e-06,0.109815,5.794723e-08,0.0,0.0,0.0,2.72e-06,0.099188,6.490968e-08,0.0,0.0,0.0
2.676e-06,0.198131,6.088617e-08,0.0,0.0,0.0,2.696e-06,0.403413,6.387317e-08,0.0,0.0,0.0
2.672e-06,0.194317,6.209675e-08,0.0,0.0,0.0,2.692e-06,0.406987,6.858242e-08,0.0,0.0,0.0
2.68e-06,0.124448,8.122454e-08,0.0,0.0,0.0,2.7e-06,0.291539,6.609964e-08,0.0,0.0,0.0
2.656e-06,0.293406,6.606007e-08,0.0,0.0,0.0,2.688e-06,0.0803,6.048673e-08,0.0,0.0,0.0
2.688e-06,0.150592,6.121345e-08,0.0,0.0,0.0,2.72e-06,0.07498,8.450776e-08,0.0,0.0,0.0
2.684e-06,0.185561,5.769413e-08,0.0,0.0,0.0,2.712e-06,0.062129,6.094395e-08,0.0,0.0,0.0
2.644e-06,0.244721,7.0101e-08,0.0,0.0,0.0,2.672e-06,0.147155,6.959984e-08,0.0,0.0,0.0
2.676e-06,0.199401,6.301886e-08,0.0,0.0,0.0,2.7e-06,0.295059,6.174668e-08,0.0,0.0,0.0
2.684e-06,0.11359,6.817311e-08,0.0,0.0,0.0,2.744e-06,0.074917,1.039788e-07,0.0,0.0,0.0
2.684e-06,0.137013,6.731259e-08,0.0,0.0,0.0,2.704e-06,0.178637,7.41431e-08,0.0,0.0,0.0
2.712e-06,0.057999,5.608054e-08,0.0,0.0,0.0,2.728e-06,0.097161,5.994621e-08,0.0,0.0,0.0
2.708e-06,0.073381,6.178833e-08,0.0,0.0,0.0,2.72e-06,0.331917,6.786138e-08,0.0,0.0,0.0
2.656e-06,0.242069,6.164094e-08,0.0,0.0,0.0,2.684e-06,0.112869,8.121628e-08,0.0,0.0,0.0
2.708e-06,0.06955,5.901346e-08,0.0,0.0,0.0,2.72e-06,0.105724,9.317197e-08,0.0,0.0,0.0
2.676e-06,0.17032,6.33021e-08,0.0,0.0,0.0,2.704e-06,0.15658,6.739326e-08,0.0,0.0,0.0
2.688e-06,0.119963,6.011079e-08,0.0,0.0,0.0,2.708e-06,0.142395,6.905491e-08,0.0,0.0,0.0
2.632e-06,0.317452,7.141008e-08,0.0,0.0,0.0,2.66e-06,0.296206,6.617884e-08,0.0,0.0,0.0
2.692e-06,0.101676,6.329171e-08,0.0,0.0,0.0,2.724e-06,0.09855,6.439281e-08,0.0,0.0,0.0
2.696e-06,0.104675,6.688942e-08,0.0,0.0,0.0,2.724e-06,0.066756,5.994026e-08,0.0,0.0,0.0
2.7e-06,0.079608,6.686538e-08,0.0,0.0,0.0,2.716e-06,0.161006,6.302082e-08,0.0,0.0,0.0
2.7e-06,0.078773,6.240505e-08,0.0,0.0,0.0,2.716e-06,0.378387,6.598101e-08,0.0,0.0,0.0
2.64e-06,0.327491,6.943321e-08,0.0,0.0,0.0,2.668e-06,0.160924,6.196081e-08,0.0,0.0,0.0
2.7e-06,0.08526,6.796548e-08,0.0,0.0,0.0,2.72e-06,0.142777,6.455163e-08,0.0,0.0,0.0
2.676e-06,0.218531,6.004135e-08,0.0,0.0,0.0,2.708e-06,0.084267,6.551434e-08,0.0,0.0,0.0
2.684e-06,0.134768,6.046171e-08,0.0,0.0,0.0,2.708e-06,0.062895,6.686476e-08,0.0,0.0,0.0
2.7e-06,0.095084,5.816707e-08,0.0,0.0,0.0,2.716e-06,0.094462,6.442304e-08,0.0,0.0,0.0
2.712e-06,0.060597,8.402728e-08,0.0,0.0,0.0,2.724e-06,0.097965,6.811377e-08,0.0,0.0,0.0
2.656e-06,0.274596,6.506276e-08,0.0,0.0,0.0,2.68e-06,0.401618,6.318228e-08,0.0,0.0,0.0
2.7e-06,0.093484,6.077144e-08,0.0,0.0,0.0,2.728e-06,0.060302,7.362249e-08,0.0,0.0,0.0
2.708e-06,0.061511,6.346977e-08,0.0,0.0,0.0,2.728e-06,0.146733,6.224186e-08,0.0,0.0,0.0
2.64e-06,0.362261,6.362523e-08,0.0,0.0,0.0,2.664e-06,0.354461,6.796429e-08,0.0,0.0,0.0
2.68e-06,0.144044,6.443363e-08,0.0,0.0,0.0,2.712e-06,0.069528,6.154305e-08,0.0,0.0,0.0
2.7e-06,0.07892,5.890512e-08,0.0,0.0,0.0,2.712e-06,0.401819,6.411169e-08,0.0,0.0,0.0
2.676e-06,0.144498,6.573771e-08,0.0,0.0,0.0,2.7e-06,0.051122,5.629519e-08,0.0,0.0,0.0
2.712e-06,0.109467,6.792515e-08,0.0,0.0,0.0,2.716e-06,0.074933,7.635639e-08,0.0,0.0,0.0
2.636e-06,0.316588,6.708194e-08,0.0,0.0,0.0,2.676e-06,0.087264,6.302278e-08,0.0,0.0,0.0
2.648e-06,0.313606,6.586472e-08,0.0,0.0,0.0,2.668e-06,0.434521,7.271286e-08,0.0,0.0,0.0
2.704e-06,0.073494,6.386308e-08,0.0,0.0,0.0,2.724e-06,0.182177,6.519331e-08,0.0,0.0,0.0
2.712e-06,0.067442,5.93319e-08,0.0,0.0,0.0,2.724e-06,0.192364,6.811577e-08,0.0,0.0,0.0
2.688e-06,0.109616,6.92708e-08,0.0,0.0,0.0,2.708e-06,0.085052,7.756664e-08,0.0,0.0,0.0
2.688e-06,0.104308,6.405376e-08,0.0,0.0,0.0,2.712e-06,0.254416,6.769622e-08,0.0,0.0,0.0
2.688e-06,0.10218,7.227038e-08,0.0,0.0,0.0,2.704e-06,0.359531,6.590647e-08,0.0,0.0,0.0
2.704e-06,0.084778,7.377909e-08,0.0,0.0,0.0,2.712e-06,0.209321,6.964007e-08,0.0,0.0,0.0
2.632e-06,0.400107,6.696417e-08,0.0,0.0,0.0,2.68e-06,0.06526,6.394724e-08,0.0,0.0,0.0
2.68e-06,0.166557,6.304074e-08,0.0,0.0,0.0,2.712e-06,0.085194,6.581666e-08,0.0,0.0,0.0
2.664e-06,0.149252,7.85653e-08,0.0,0.0,0.0,2.688e-06,0.115801,6.556216e-08,0.0,0.0,0.0
2.696e-06,0.099354,5.85207e-08,0.0,0.0,0.0,2.724e-06,0.092139,6.17879e-08,0.0,0.0,0.0
2.672e-06,0.278457,5.942785e-08,0.0,0.0,0.0,2.696e-06,0.362176,7.684992e-08,0.0,0.0,0.0
2.644e-06,0.313262,6.379418e-08,0.0,0.0,0.0,2.676e-06,0.177437,7.60726e-08,0.0,0.0,0.0
2.66e-06,0.173452,7.194878e-08,0.0,0.0,0.0,2.68e-06,0.130864,6.176304e-08,0.0,0.0,0.0
2.688e-06,0.091318,6.263084e-08,0.0,0.0,0.0,2.708e-06,0.21053,6.298368e-08,0.0,0.0,0.0
2.692e-06,0.101321,6.67522e-08,0.0,0.0,0.0,2.72e-06,0.079652,6.62563e-08,0.0,0.0,0.0
2.708e-06,0.060925,6.787565e-08,0.0,0.0,0.0,2.728e-06,0.086233,6.394375e-08,0.0,0.0,0.0
2.676e-06,0.126629,6.611639e-08,0.0,0.0,0.0,2.708e-06,0.066561,6.022172e-08,0.0,0.0,0.0
2.688e-06,0.140011,5.965575e-08,0.0,0.0,0.0,2.1804e-05,0.079201,9.159995e-08,0.0,0.0,0.0
2.704e-06,0.071774,6.125555e-08,0.0,0.0,0.0,2.724e-06,0.066171,5.890273e-08,0.0,0.0,0.0
2.652e-06,0.240565,6.859422e-08,0.0,0.0,0.0,2.688e-06,0.082382,6.50263e-08,0.0,0.0,0.0
2.7e-06,0.097804,5.778381e-08,0.0,0.0,0.0,2.716e-06,0.207951,6.273311e-08,0.0,0.0,0.0
2.692e-06,0.124438,5.861261e-08,0.0,0.0,0.0,2.712e-06,0.20946,6.072574e-08,0.0,0.0,0.0
2.684e-06,0.141868,6.968931e-08,0.0,0.0,0.0,2.708e-06,0.12354,6.205778e-08,0.0,0.0,0.0
2.632e-06,0.465303,6.895141e-08,0.0,0.0,0.0,2.676e-06,0.109341,8.455149e-08,0.0,0.0,0.0
2.652e-06,0.257194,6.946388e-08,0.0,0.0,0.0,2.676e-06,0.155076,6.399954e-08,0.0,0.0,0.0
2.708e-06,0.064477,5.691229e-08,0.0,0.0,0.0,2.724e-06,0.102905,6.640898e-08,0.0,0.0,0.0
2.668e-06,0.234849,6.452348e-08,0.0,0.0,0.0,2.696e-06,0.121782,1.098416e-07,0.0,0.0,0.0
2.704e-06,0.072686,6.201697e-08,0.0,0.0,0.0,2.724e-06,0.071539,7.372114e-08,0.0,0.0,0.0
2.696e-06,0.103338,6.107443e-08,0.0,0.0,0.0,2.716e-06,0.064096,6.40612e-08,0.0,0.0,0.0
2.72e-06,0.395251,6.468041e-08,0.0,0.0,0.0,3.724e-06,0.048623,5.758343e-08,0.0,0.0,0.0
2.684e-06,0.152681,6.097599e-08,0.0,0.0,0.0,2.712e-06,0.076481,6.000748e-08,0.0,0.0,0.0
2.708e-06,0.055509,5.770909e-08,0.0,0.0,0.0,2.736e-06,0.0826,6.874866e-08,0.0,0.0,0.0
2.708e-06,0.059667,6.877474e-08,0.0,0.0,0.0,2.74e-06,0.064738,6.172469e-08,0.0,0.0,0.0
2.632e-06,0.425531,6.454846e-08,0.0,0.0,0.0,5.564e-06,0.067601,7.394721e-08,0.0,0.0,0.0
2.668e-06,0.166812,6.760074e-08,0.0,0.0,0.0,2.688e-06,0.345712,6.667434e-08,0.0,0.0,0.0
2.648e-06,0.369869,6.373158e-08,0.0,0.0,0.0,2.68e-06,0.094513,7.048424e-08,0.0,0.0,0.0
2.7e-06,0.078242,6.089769e-08,0.0,0.0,0.0,2.716e-06,0.297455,7.152885e-08,0.0,0.0,0.0
2.684e-06,0.153658,5.993408e-08,0.0,0.0,0.0,2.716e-06,0.069281,6.543061e-08,0.0,0.0,0.0
2.692e-06,0.094881,6.882005e-08,0.0,0.0,0.0,2.712e-06,0.111774,7.825625e-08,0.0,0.0,0.0
2.684e-06,0.124874,6.410066e-08,0.0,0.0,0.0,2.712e-06,0.074599,6.260925e-08,0.0,0.0,0.0
2.648e-06,0.299837,6.669991e-08,0.0,0.0,0.0,2.668e-06,0.472718,6.758146e-08,0.0,0.0,0.0
2.672e-06,0.15691,6.548333e-08,0.0,0.0,0.0,2.7e-06,0.12385,6.414355e-08,0.0,0.0,0.0
2.668e-06,0.255651,6.327768e-08,0.0,0.0,0.0,2.696e-06,0.197387,7.395302e-08,0.0,0.0,0.0
2.676e-06,0.167253,6.597924e-08,0.0,0.0,0.0,2.704e-06,0.109456,6.616826e-08,0.0,0.0,0.0
2.708e-06,0.062605,6.619033e-08,0.0,0.0,0.0,2.712e-06,0.411409,6.437905e-08,0.0,0.0,0.0
2.656e-06,0.306879,6.488305e-08,0.0,0.0,0.0,2.676e-06,0.466337,7.175051e-08,0.0,0.0,0.0
2.708e-06,0.060227,6.216449e-08,0.0,0.0,0.0,2.72e-06,0.212881,5.942145e-08,0.0,0.0,0.0
2.636e-06,0.353018,6.442127e-08,0.0,0.0,0.0,2.66e-06,0.383136,6.14053e-08,0.0,0.0,0.0
2.664e-06,0.265158,6.247416e-08,0.0,0.0,0.0,2.68e-06,0.351372,7.135417e-08,0.0,0.0,0.0
2.7e-06,0.095434,6.233476e-08,0.0,0.0,0.0,2.704e-06,0.185812,7.20536e-08,0.0,0.0,0.0
2.676e-06,0.124222,6.990863e-08,0.0,0.0,0.0,2.7e-06,0.041798,1.390536e-07,0.0,0.0,0.0
2.688e-06,0.134909,6.064414e-08,0.0,0.0,0.0,2.716e-06,0.060487,5.857908e-08,0.0,0.0,0.0
2.664e-06,0.253562,6.239586e-08,0.0,0.0,0.0,2.684e-06,0.327857,7.198237e-08,0.0,0.0,0.0
2.716e-06,0.049824,7.108647e-08,0.0,0.0,0.0,2.728e-06,0.412684,7.380346e-08,0.0,0.0,0.0
